square_index,rider_id,driver_idx,trip_start_timestamp,trip_duration,ride_miles,trip_end_timestamp,price_of_ride,rider_acceptance_prob,driver_acceptance_prob
12,645,64,402,17,8.65,419,34.0,0.48,0.52
12,645,64,402,17,8.65,419,34.0,0.48,0.52
12,645,64,402,17,8.65,419,34.0,0.48,0.52
12,645,64,402,17,8.65,419,34.0,0.48,0.52
1,8,86,425,7,3.54,432,16.91,0.52,0.54
1,8,86,425,7,3.54,432,16.91,0.52,0.54
1,8,86,425,7,3.54,432,16.91,0.52,0.54
1,8,86,425,7,3.54,432,16.91,0.52,0.54
1,8,86,425,7,3.54,432,16.91,0.52,0.54
1,8,86,425,7,3.54,432,16.91,0.52,0.54
1,8,86,425,7,3.54,432,16.91,0.52,0.54
2,131,79,429,6,3.06,435,15.24,0.52,0.54
2,131,79,429,6,3.06,435,15.24,0.52,0.54
2,131,79,429,6,3.06,435,15.24,0.52,0.54
2,131,79,429,6,3.06,435,15.24,0.52,0.54
2,131,79,429,6,3.06,435,15.24,0.52,0.54
2,131,79,429,6,3.06,435,15.24,0.52,0.54
2,131,79,429,6,3.06,435,15.24,0.52,0.54
4,113,51,448,15,7.49,463,30.33,0.49,0.52
4,113,51,448,15,7.49,463,30.33,0.49,0.52
4,113,51,448,15,7.49,463,30.33,0.49,0.52
4,113,51,448,15,7.49,463,30.33,0.49,0.52
4,113,51,448,15,7.49,463,30.33,0.49,0.52
4,113,51,448,15,7.49,463,30.33,0.49,0.52
4,113,51,448,15,7.49,463,30.33,0.49,0.52
8,18,84,428,3,1.29,431,9.68,0.54,0.55
8,18,84,428,3,1.29,431,9.68,0.54,0.55
8,18,84,428,3,1.29,431,9.68,0.54,0.55
8,18,84,428,3,1.29,431,9.68,0.54,0.55
8,18,84,428,3,1.29,431,9.68,0.54,0.55
8,18,84,428,3,1.29,431,9.68,0.54,0.55
8,18,84,428,3,1.29,431,9.68,0.54,0.55
13,154,2,448,5,2.37,453,13.22,0.53,0.55
13,154,2,448,5,2.37,453,13.22,0.53,0.55
13,154,2,448,5,2.37,453,13.22,0.53,0.55
13,154,2,448,5,2.37,453,13.22,0.53,0.55
13,154,2,448,5,2.37,453,13.22,0.53,0.55
13,154,2,448,5,2.37,453,13.22,0.53,0.55
13,154,2,448,5,2.37,453,13.22,0.53,0.55
1,226,86,466,8,4.21,474,18.91,0.52,0.54
1,226,86,466,8,4.21,474,18.91,0.52,0.54
1,226,86,466,8,4.21,474,18.91,0.52,0.54
1,226,86,466,8,4.21,474,18.91,0.52,0.54
1,226,86,466,8,4.21,474,18.91,0.52,0.54
1,226,86,466,8,4.21,474,18.91,0.52,0.54
1,226,86,466,8,4.21,474,18.91,0.52,0.54
2,980,79,457,6,3.0,463,15.13,0.52,0.54
2,980,79,457,6,3.0,463,15.13,0.52,0.54
2,980,79,457,6,3.0,463,15.13,0.52,0.54
2,980,79,457,6,3.0,463,15.13,0.52,0.54
2,980,79,457,6,3.0,463,15.13,0.52,0.54
2,980,79,457,6,3.0,463,15.13,0.52,0.54
2,980,79,457,6,3.0,463,15.13,0.52,0.54
4,153,51,461,17,8.36,478,33.48,0.48,0.52
4,153,51,461,17,8.36,478,33.48,0.48,0.52
4,153,51,461,17,8.36,478,33.48,0.48,0.52
4,153,51,461,17,8.36,478,33.48,0.48,0.52
4,153,51,461,17,8.36,478,33.48,0.48,0.52
4,153,51,461,17,8.36,478,33.48,0.48,0.52
4,153,51,461,17,8.36,478,33.48,0.48,0.52
8,207,84,472,8,3.7600000000000002,480,18.08,0.52,0.54
8,207,84,472,8,3.7600000000000002,480,18.08,0.52,0.54
8,207,84,472,8,3.7600000000000002,480,18.08,0.52,0.54
8,207,84,472,8,3.7600000000000002,480,18.08,0.52,0.54
8,207,84,472,8,3.7600000000000002,480,18.08,0.52,0.54
8,207,84,472,8,3.7600000000000002,480,18.08,0.52,0.54
8,207,84,472,8,3.7600000000000002,480,18.08,0.52,0.54
11,920,44,456,4,1.99,460,11.75,0.53,0.55
11,920,44,456,4,1.99,460,11.75,0.53,0.55
11,920,44,456,4,1.99,460,11.75,0.53,0.55
11,920,44,456,4,1.99,460,11.75,0.53,0.55
11,920,44,456,4,1.99,460,11.75,0.53,0.55
11,920,44,456,4,1.99,460,11.75,0.53,0.55
11,920,44,456,4,1.99,460,11.75,0.53,0.55
8,58,84,480,12,5.99,492,25.26,0.5,0.53
8,58,84,480,12,5.99,492,25.26,0.5,0.53
8,58,84,480,12,5.99,492,25.26,0.5,0.53
8,58,84,480,12,5.99,492,25.26,0.5,0.53
8,58,84,480,12,5.99,492,25.26,0.5,0.53
8,58,84,480,12,5.99,492,25.26,0.5,0.53
8,58,84,480,12,5.99,492,25.26,0.5,0.53
11,898,44,499,4,2.2,503,12.13,0.53,0.55
11,898,44,499,4,2.2,503,12.13,0.53,0.55
11,898,44,499,4,2.2,503,12.13,0.53,0.55
11,898,44,499,4,2.2,503,12.13,0.53,0.55
11,898,44,499,4,2.2,503,12.13,0.53,0.55
11,898,44,499,4,2.2,503,12.13,0.53,0.55
11,898,44,499,4,2.2,503,12.13,0.53,0.55
13,187,2,486,8,4.22,494,18.92,0.52,0.54
13,187,2,486,8,4.22,494,18.92,0.52,0.54
13,187,2,486,8,4.22,494,18.92,0.52,0.54
13,187,2,486,8,4.22,494,18.92,0.52,0.54
13,187,2,486,8,4.22,494,18.92,0.52,0.54
13,187,2,486,8,4.22,494,18.92,0.52,0.54
13,187,2,486,8,4.22,494,18.92,0.52,0.54
14,14,56,503,2,0.88,505,8.15,0.54,0.55
14,14,56,503,2,0.88,505,8.15,0.54,0.55
14,14,56,503,2,0.88,505,8.15,0.54,0.55
14,14,56,503,2,0.88,505,8.15,0.54,0.55
14,14,56,503,2,0.88,505,8.15,0.54,0.55
14,14,56,503,2,0.88,505,8.15,0.54,0.55
14,14,56,503,2,0.88,505,8.15,0.54,0.55
1,237,86,519,9,4.45,528,20.13,0.51,0.54
1,237,86,519,9,4.45,528,20.13,0.51,0.54
1,237,86,519,9,4.45,528,20.13,0.51,0.54
1,237,86,519,9,4.45,528,20.13,0.51,0.54
1,237,86,519,9,4.45,528,20.13,0.51,0.54
1,237,86,519,9,4.45,528,20.13,0.51,0.54
1,237,86,519,9,4.45,528,20.13,0.51,0.54
2,173,79,539,5,2.29,544,13.07,0.53,0.55
2,173,79,539,5,2.29,544,13.07,0.53,0.55
2,173,79,539,5,2.29,544,13.07,0.53,0.55
2,173,79,539,5,2.29,544,13.07,0.53,0.55
2,173,79,539,5,2.29,544,13.07,0.53,0.55
2,173,79,539,5,2.29,544,13.07,0.53,0.55
2,173,79,539,5,2.29,544,13.07,0.53,0.55
5,94,58,511,9,4.3,520,19.84,0.51,0.54
5,94,58,511,9,4.3,520,19.84,0.51,0.54
5,94,58,511,9,4.3,520,19.84,0.51,0.54
5,94,58,511,9,4.3,520,19.84,0.51,0.54
5,94,58,511,9,4.3,520,19.84,0.51,0.54
5,94,58,511,9,4.3,520,19.84,0.51,0.54
5,94,58,511,9,4.3,520,19.84,0.51,0.54
11,168,44,514,18,9.21,532,35.8,0.47000000000000003,0.52
11,168,44,514,18,9.21,532,35.8,0.47000000000000003,0.52
11,168,44,514,18,9.21,532,35.8,0.47000000000000003,0.52
11,168,44,514,18,9.21,532,35.8,0.47000000000000003,0.52
11,168,44,514,18,9.21,532,35.8,0.47000000000000003,0.52
11,168,44,514,18,9.21,532,35.8,0.47000000000000003,0.52
11,168,44,514,18,9.21,532,35.8,0.47000000000000003,0.52
14,37,56,522,7,3.73,529,17.25,0.52,0.54
14,37,56,522,7,3.73,529,17.25,0.52,0.54
14,37,56,522,7,3.73,529,17.25,0.52,0.54
14,37,56,522,7,3.73,529,17.25,0.52,0.54
14,37,56,522,7,3.73,529,17.25,0.52,0.54
14,37,56,522,7,3.73,529,17.25,0.52,0.54
14,37,56,522,7,3.73,529,17.25,0.52,0.54
0,58,94,552,9,4.35,561,19.94,0.51,0.54
0,58,94,552,9,4.35,561,19.94,0.51,0.54
0,58,94,552,9,4.35,561,19.94,0.51,0.54
0,58,94,552,9,4.35,561,19.94,0.51,0.54
0,58,94,552,9,4.35,561,19.94,0.51,0.54
0,58,94,552,9,4.35,561,19.94,0.51,0.54
0,58,94,552,9,4.35,561,19.94,0.51,0.54
5,33,58,554,3,1.59,557,10.23,0.54,0.55
5,33,58,554,3,1.59,557,10.23,0.54,0.55
5,33,58,554,3,1.59,557,10.23,0.54,0.55
5,33,58,554,3,1.59,557,10.23,0.54,0.55
5,33,58,554,3,1.59,557,10.23,0.54,0.55
5,33,58,554,3,1.59,557,10.23,0.54,0.55
5,33,58,554,3,1.59,557,10.23,0.54,0.55
13,812,2,556,12,5.77,568,24.85,0.5,0.53
13,812,2,556,12,5.77,568,24.85,0.5,0.53
13,812,2,556,12,5.77,568,24.85,0.5,0.53
13,812,2,556,12,5.77,568,24.85,0.5,0.53
13,812,2,556,12,5.77,568,24.85,0.5,0.53
13,812,2,556,12,5.77,568,24.85,0.5,0.53
13,812,2,556,12,5.77,568,24.85,0.5,0.53
0,180,94,586,19,9.64,605,37.36,0.47000000000000003,0.52
0,180,94,586,19,9.64,605,37.36,0.47000000000000003,0.52
0,180,94,586,19,9.64,605,37.36,0.47000000000000003,0.52
0,180,94,586,19,9.64,605,37.36,0.47000000000000003,0.52
0,180,94,586,19,9.64,605,37.36,0.47000000000000003,0.52
0,180,94,586,19,9.64,605,37.36,0.47000000000000003,0.52
0,180,94,586,19,9.64,605,37.36,0.47000000000000003,0.52
2,58,79,593,4,2.19,597,12.11,0.53,0.55
2,58,79,593,4,2.19,597,12.11,0.53,0.55
2,58,79,593,4,2.19,597,12.11,0.53,0.55
2,58,79,593,4,2.19,597,12.11,0.53,0.55
2,58,79,593,4,2.19,597,12.11,0.53,0.55
2,58,79,593,4,2.19,597,12.11,0.53,0.55
2,58,79,593,4,2.19,597,12.11,0.53,0.55
11,958,44,649,12,6.07,661,25.4,0.5,0.53
11,958,44,649,12,6.07,661,25.4,0.5,0.53
11,958,44,649,12,6.07,661,25.4,0.5,0.53
11,958,44,649,12,6.07,661,25.4,0.5,0.53
11,958,44,649,12,6.07,661,25.4,0.5,0.53
11,958,44,649,12,6.07,661,25.4,0.5,0.53
11,958,44,649,12,6.07,661,25.4,0.5,0.53
9,919,38,664,8,4.01,672,18.53,0.52,0.54
9,919,38,664,8,4.01,672,18.53,0.52,0.54
9,919,38,664,8,4.01,672,18.53,0.52,0.54
9,919,38,664,8,4.01,672,18.53,0.52,0.54
9,919,38,664,8,4.01,672,18.53,0.52,0.54
9,919,38,664,8,4.01,672,18.53,0.52,0.54
9,919,38,664,8,4.01,672,18.53,0.52,0.54
12,778,8,774,8,3.79,782,18.15,0.52,0.54
12,778,8,774,8,3.79,782,18.15,0.52,0.54
12,778,8,774,8,3.79,782,18.15,0.52,0.54
12,778,8,774,8,3.79,782,18.15,0.52,0.54
12,778,8,774,8,3.79,782,18.15,0.52,0.54
12,778,8,774,8,3.79,782,18.15,0.52,0.54
12,778,8,774,8,3.79,782,18.15,0.52,0.54
12,990,8,809,3,1.49,812,10.06,0.54,0.55
12,990,8,809,3,1.49,812,10.06,0.54,0.55
12,990,8,809,3,1.49,812,10.06,0.54,0.55
12,990,8,809,3,1.49,812,10.06,0.54,0.55
12,990,8,809,3,1.49,812,10.06,0.54,0.55
12,990,8,809,3,1.49,812,10.06,0.54,0.55
12,990,8,809,3,1.49,812,10.06,0.54,0.55
1,938,27,1013,9,4.55,1022,20.31,0.51,0.54
1,938,27,1013,9,4.55,1022,20.31,0.51,0.54
1,938,27,1013,9,4.55,1022,20.31,0.51,0.54
1,938,27,1013,9,4.55,1022,20.31,0.51,0.54
1,938,27,1013,9,4.55,1022,20.31,0.51,0.54
1,938,27,1013,9,4.55,1022,20.31,0.51,0.54
1,938,27,1013,9,4.55,1022,20.31,0.51,0.54
3,824,15,992,14,7.12,1006,28.88,0.49,0.53
3,824,15,992,14,7.12,1006,28.88,0.49,0.53
3,824,15,992,14,7.12,1006,28.88,0.49,0.53
3,824,15,992,14,7.12,1006,28.88,0.49,0.53
3,824,15,992,14,7.12,1006,28.88,0.49,0.53
3,824,15,992,14,7.12,1006,28.88,0.49,0.53
3,824,15,992,14,7.12,1006,28.88,0.49,0.53
1,482,27,1028,6,3.1,1034,15.33,0.52,0.54
1,482,27,1028,6,3.1,1034,15.33,0.52,0.54
1,482,27,1028,6,3.1,1034,15.33,0.52,0.54
1,482,27,1028,6,3.1,1034,15.33,0.52,0.54
1,482,27,1028,6,3.1,1034,15.33,0.52,0.54
1,482,27,1028,6,3.1,1034,15.33,0.52,0.54
1,482,27,1028,6,3.1,1034,15.33,0.52,0.54
15,270,62,1033,17,8.67,1050,34.03,0.48,0.52
15,270,62,1033,17,8.67,1050,34.03,0.48,0.52
15,270,62,1033,17,8.67,1050,34.03,0.48,0.52
15,270,62,1033,17,8.67,1050,34.03,0.48,0.52
15,270,62,1033,17,8.67,1050,34.03,0.48,0.52
15,270,62,1033,17,8.67,1050,34.03,0.48,0.52
15,270,62,1033,17,8.67,1050,34.03,0.48,0.52
1,259,27,1103,9,4.55,1112,20.3,0.51,0.54
1,259,27,1103,9,4.55,1112,20.3,0.51,0.54
1,259,27,1103,9,4.55,1112,20.3,0.51,0.54
1,259,27,1103,9,4.55,1112,20.3,0.51,0.54
1,259,27,1103,9,4.55,1112,20.3,0.51,0.54
1,259,27,1103,9,4.55,1112,20.3,0.51,0.54
1,259,27,1103,9,4.55,1112,20.3,0.51,0.54
15,257,62,1102,16,8.15,1118,32.31,0.48,0.52
15,257,62,1102,16,8.15,1118,32.31,0.48,0.52
15,257,62,1102,16,8.15,1118,32.31,0.48,0.52
15,257,62,1102,16,8.15,1118,32.31,0.48,0.52
15,257,62,1102,16,8.15,1118,32.31,0.48,0.52
15,257,62,1102,16,8.15,1118,32.31,0.48,0.52
15,257,62,1102,16,8.15,1118,32.31,0.48,0.52
0,848,94,1133,9,4.7,1142,20.58,0.51,0.54
0,848,94,1133,9,4.7,1142,20.58,0.51,0.54
0,848,94,1133,9,4.7,1142,20.58,0.51,0.54
0,848,94,1133,9,4.7,1142,20.58,0.51,0.54
0,848,94,1133,9,4.7,1142,20.58,0.51,0.54
0,848,94,1133,9,4.7,1142,20.58,0.51,0.54
0,848,94,1133,9,4.7,1142,20.58,0.51,0.54
1,285,27,1121,8,4.19,1129,18.86,0.52,0.54
1,285,27,1121,8,4.19,1129,18.86,0.52,0.54
1,285,27,1121,8,4.19,1129,18.86,0.52,0.54
1,285,27,1121,8,4.19,1129,18.86,0.52,0.54
1,285,27,1121,8,4.19,1129,18.86,0.52,0.54
1,285,27,1121,8,4.19,1129,18.86,0.52,0.54
1,285,27,1121,8,4.19,1129,18.86,0.52,0.54
15,334,62,1134,21,10.45,1155,40.39,0.46,0.51
15,334,62,1134,21,10.45,1155,40.39,0.46,0.51
15,334,62,1134,21,10.45,1155,40.39,0.46,0.51
15,334,62,1134,21,10.45,1155,40.39,0.46,0.51
15,334,62,1134,21,10.45,1155,40.39,0.46,0.51
15,334,62,1134,21,10.45,1155,40.39,0.46,0.51
15,334,62,1134,21,10.45,1155,40.39,0.46,0.51
1,441,27,1143,12,6.02,1155,25.31,0.5,0.53
1,441,27,1143,12,6.02,1155,25.31,0.5,0.53
1,441,27,1143,12,6.02,1155,25.31,0.5,0.53
1,441,27,1143,12,6.02,1155,25.31,0.5,0.53
1,441,27,1143,12,6.02,1155,25.31,0.5,0.53
1,441,27,1143,12,6.02,1155,25.31,0.5,0.53
1,441,27,1143,12,6.02,1155,25.31,0.5,0.53
6,502,32,1236,4,2.24,1240,12.2,0.53,0.55
6,502,32,1236,4,2.24,1240,12.2,0.53,0.55
6,502,32,1236,4,2.24,1240,12.2,0.53,0.55
6,502,32,1236,4,2.24,1240,12.2,0.53,0.55
6,502,32,1236,4,2.24,1240,12.2,0.53,0.55
6,502,32,1236,4,2.24,1240,12.2,0.53,0.55
6,502,32,1236,4,2.24,1240,12.2,0.53,0.55
14,713,0,1360,11,5.51,1371,23.61,0.5,0.53
14,713,0,1360,11,5.51,1371,23.61,0.5,0.53
14,713,0,1360,11,5.51,1371,23.61,0.5,0.53
14,713,0,1360,11,5.51,1371,23.61,0.5,0.53
14,713,0,1360,11,5.51,1371,23.61,0.5,0.53
14,713,0,1360,11,5.51,1371,23.61,0.5,0.53
14,713,0,1360,11,5.51,1371,23.61,0.5,0.53
1,712,19,1399,7,3.61,1406,17.04,0.52,0.54
1,712,19,1399,7,3.61,1406,17.04,0.52,0.54
1,712,19,1399,7,3.61,1406,17.04,0.52,0.54
1,712,19,1399,7,3.61,1406,17.04,0.52,0.54
1,712,19,1399,7,3.61,1406,17.04,0.52,0.54
1,712,19,1399,7,3.61,1406,17.04,0.52,0.54
1,712,19,1399,7,3.61,1406,17.04,0.52,0.54
15,578,62,1385,9,4.68,1394,20.54,0.51,0.54
15,578,62,1385,9,4.68,1394,20.54,0.51,0.54
15,578,62,1385,9,4.68,1394,20.54,0.51,0.54
15,578,62,1385,9,4.68,1394,20.54,0.51,0.54
15,578,62,1385,9,4.68,1394,20.54,0.51,0.54
15,578,62,1385,9,4.68,1394,20.54,0.51,0.54
15,578,62,1385,9,4.68,1394,20.54,0.51,0.54
1,987,19,1417,17,8.74,1434,34.17,0.48,0.52
1,987,19,1417,17,8.74,1434,34.17,0.48,0.52
1,987,19,1417,17,8.74,1434,34.17,0.48,0.52
1,987,19,1417,17,8.74,1434,34.17,0.48,0.52
1,987,19,1417,17,8.74,1434,34.17,0.48,0.52
1,987,19,1417,17,8.74,1434,34.17,0.48,0.52
1,987,19,1417,17,8.74,1434,34.17,0.48,0.52
14,575,0,1419,3,1.51,1422,10.09,0.54,0.55
14,575,0,1419,3,1.51,1422,10.09,0.54,0.55
14,575,0,1419,3,1.51,1422,10.09,0.54,0.55
14,575,0,1419,3,1.51,1422,10.09,0.54,0.55
14,575,0,1419,3,1.51,1422,10.09,0.54,0.55
14,575,0,1419,3,1.51,1422,10.09,0.54,0.55
14,575,0,1419,3,1.51,1422,10.09,0.54,0.55
